250 150 70 RESULTS 0LEP 7 0 0 RESULTS 1LEP 126 90 154 4 0 347 8 1 RESULTS 2LEP 3 1 1 0 3 0 0 0 RESULTS 2B 24 7 5 2 0 0 0
250 150 75 RESULTS 0LEP 6 1 0 RESULTS 1LEP 112 68 136 6 0 344 4 2 RESULTS 2LEP 2 0 0 0 1 0 0 0 RESULTS 2B 24 9 5 0 0 0 0
275 150 75 RESULTS 0LEP 12 2 1 RESULTS 1LEP 158 134 294 12 1 633 27 5 RESULTS 2LEP 7 1 0 0 0 0 0 0 RESULTS 2B 68 10 18 4 0 0 0
300 120 100 RESULTS 0LEP 22 2 1 RESULTS 1LEP 112 116 362 37 3 1050 61 10 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 290 43 93 10 0 0 0
300 150 100 RESULTS 0LEP 23 4 1 RESULTS 1LEP 152 122 356 20 5 845 44 4 RESULTS 2LEP 2 0 0 0 1 0 0 0 RESULTS 2B 143 26 36 6 1 1 0
300 150 120 RESULTS 0LEP 8 3 1 RESULTS 1LEP 102 108 250 20 8 729 32 1 RESULTS 2LEP 0 0 0 0 1 0 0 0 RESULTS 2B 112 34 27 6 1 0 0
350 150 75 RESULTS 0LEP 83 10 5 RESULTS 1LEP 148 212 886 68 10 2042 276 64 RESULTS 2LEP 22 10 7 5 2 1 1 1 RESULTS 2B 346 39 162 69 16 1 1
350 150 100 RESULTS 0LEP 76 10 1 RESULTS 1LEP 138 140 670 61 10 1706 228 41 RESULTS 2LEP 8 0 1 1 5 2 1 1 RESULTS 2B 383 43 190 64 10 0 0
350 170 150 RESULTS 0LEP 39 9 4 RESULTS 1LEP 78 96 368 46 8 1334 116 20 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 392 64 159 32 10 5 1
400 120 100 RESULTS 0LEP 113 36 22 RESULTS 1LEP 52 64 590 120 42 2523 578 193 RESULTS 2LEP 7 4 2 1 1 1 0 0 RESULTS 2B 824 165 515 309 122 27 6
400 150 100 RESULTS 0LEP 148 32 9 RESULTS 1LEP 62 126 854 95 31 2513 514 165 RESULTS 2LEP 14 6 3 2 5 3 1 1 RESULTS 2B 544 80 326 165 66 13 3
400 150 120 RESULTS 0LEP 121 26 14 RESULTS 1LEP 66 94 702 130 31 2348 486 152 RESULTS 2LEP 6 3 1 1 2 0 0 0 RESULTS 2B 778 113 442 254 89 15 6
400 150 140 RESULTS 0LEP 90 35 19 RESULTS 1LEP 36 64 514 108 32 2375 434 122 RESULTS 2LEP 0 0 0 0 2 1 1 1 RESULTS 2B 929 273 548 300 100 15 1
400 170 150 RESULTS 0LEP 95 29 17 RESULTS 1LEP 42 74 570 115 32 2147 373 97 RESULTS 2LEP 4 1 1 0 2 1 2 0 RESULTS 2B 801 156 432 196 52 8 3
400 220 200 RESULTS 0LEP 51 13 7 RESULTS 1LEP 52 72 456 66 15 1548 155 26 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 511 104 220 75 10 1 0
