180 1 RESULTS 0LEP 0 0 0 RESULTS 1LEP 58 20 38 1 0 97 3 0 RESULTS 2LEP 1 0 0 0 0 0 0 0 RESULTS 2B 6 1 2 1 0 0 0
190 1 RESULTS 0LEP 0 0 0 RESULTS 1LEP 58 40 44 2 0 101 0 0 RESULTS 2LEP 3 1 0 0 0 0 0 0 RESULTS 2B 4 2 0 0 0 0 0
200 1 RESULTS 0LEP 0 0 0 RESULTS 1LEP 50 44 52 2 1 132 1 0 RESULTS 2LEP 1 1 0 0 0 0 0 0 RESULTS 2B 4 3 0 0 0 0 0
200 20 RESULTS 0LEP 0 0 0 RESULTS 1LEP 42 40 34 2 0 124 2 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 10 4 1 0 0 0 0
210 1 RESULTS 0LEP 1 0 0 RESULTS 1LEP 102 60 70 1 0 159 2 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 4 2 0 0 0 0 0
225 1 RESULTS 0LEP 1 0 0 RESULTS 1LEP 188 112 134 3 0 287 7 1 RESULTS 2LEP 6 0 0 0 1 0 0 0 RESULTS 2B 12 6 2 1 0 0 0
225 25 RESULTS 0LEP 2 0 0 RESULTS 1LEP 130 72 126 2 0 231 6 2 RESULTS 2LEP 3 1 0 0 2 0 0 0 RESULTS 2B 16 5 1 0 0 0 0
230 1 RESULTS 0LEP 3 0 0 RESULTS 1LEP 222 146 184 2 0 353 5 2 RESULTS 2LEP 9 1 2 1 1 0 1 0 RESULTS 2B 13 7 1 0 0 0 0
230 35 RESULTS 0LEP 0 0 0 RESULTS 1LEP 146 112 130 1 0 243 5 0 RESULTS 2LEP 8 1 0 0 1 0 0 0 RESULTS 2B 14 9 2 1 0 0 0
230 50 RESULTS 0LEP 1 0 0 RESULTS 1LEP 72 60 102 4 2 181 2 0 RESULTS 2LEP 2 0 0 0 0 0 0 0 RESULTS 2B 10 5 2 0 0 0 0
250 1 RESULTS 0LEP 5 0 0 RESULTS 1LEP 322 302 432 12 2 682 12 1 RESULTS 2LEP 18 2 5 2 0 0 0 0 RESULTS 2B 33 6 5 1 0 0 0
250 25 RESULTS 0LEP 4 0 0 RESULTS 1LEP 320 272 334 5 1 549 11 1 RESULTS 2LEP 16 0 4 2 2 0 0 0 RESULTS 2B 23 4 2 0 0 0 0
250 35 RESULTS 0LEP 6 0 0 RESULTS 1LEP 260 244 262 7 2 493 15 4 RESULTS 2LEP 15 4 6 3 2 0 0 0 RESULTS 2B 20 7 5 1 0 0 0
250 50 RESULTS 0LEP 6 0 0 RESULTS 1LEP 216 160 216 3 1 414 4 0 RESULTS 2LEP 11 1 0 0 1 0 0 0 RESULTS 2B 8 7 0 0 0 0 0
250 60 RESULTS 0LEP 4 0 0 RESULTS 1LEP 126 96 154 5 1 298 2 1 RESULTS 2LEP 5 0 0 0 0 0 0 0 RESULTS 2B 8 8 0 0 0 0 0
250 65 RESULTS 0LEP 2 0 0 RESULTS 1LEP 138 120 128 2 0 244 4 0 RESULTS 2LEP 4 0 0 0 0 0 0 0 RESULTS 2B 6 5 0 0 0 0 0
250 70 RESULTS 0LEP 3 0 0 RESULTS 1LEP 94 68 104 3 0 231 3 1 RESULTS 2LEP 3 1 1 1 0 0 0 0 RESULTS 2B 15 5 2 0 0 0 0
275 1 RESULTS 0LEP 31 4 1 RESULTS 1LEP 408 468 876 19 2 1323 46 3 RESULTS 2LEP 18 4 8 4 2 0 1 0 RESULTS 2B 40 14 9 1 0 0 0
275 25 RESULTS 0LEP 17 3 1 RESULTS 1LEP 354 462 782 17 1 1164 37 10 RESULTS 2LEP 20 5 6 4 4 0 1 0 RESULTS 2B 51 21 12 2 0 0 0
275 50 RESULTS 0LEP 13 5 2 RESULTS 1LEP 378 366 582 7 3 939 18 2 RESULTS 2LEP 13 4 4 3 1 0 0 0 RESULTS 2B 31 12 8 2 0 0 0
275 75 RESULTS 0LEP 6 0 0 RESULTS 1LEP 296 226 308 2 0 586 12 1 RESULTS 2LEP 10 0 2 0 3 0 0 0 RESULTS 2B 15 9 5 1 0 0 0
300 1 RESULTS 0LEP 72 4 2 RESULTS 1LEP 346 442 1562 49 9 2119 118 13 RESULTS 2LEP 25 5 5 4 10 3 3 0 RESULTS 2B 79 22 21 3 0 0 0
300 100 RESULTS 0LEP 10 2 1 RESULTS 1LEP 340 262 512 5 3 817 15 1 RESULTS 2LEP 9 2 3 2 2 1 1 1 RESULTS 2B 21 9 3 0 0 0 0
300 120 RESULTS 0LEP 2 0 0 RESULTS 1LEP 116 106 204 2 0 414 5 0 RESULTS 2LEP 3 0 0 0 2 0 1 1 RESULTS 2B 14 7 4 2 0 0 0
300 35 RESULTS 0LEP 65 6 2 RESULTS 1LEP 400 496 1410 53 10 1972 85 17 RESULTS 2LEP 25 8 12 8 1 0 0 0 RESULTS 2B 73 15 19 5 2 0 0
300 50 RESULTS 0LEP 46 5 0 RESULTS 1LEP 376 396 1224 29 8 1710 57 8 RESULTS 2LEP 23 5 8 5 1 0 0 0 RESULTS 2B 65 20 18 4 2 1 1
300 60 RESULTS 0LEP 43 4 1 RESULTS 1LEP 404 462 1154 39 2 1599 42 4 RESULTS 2LEP 26 5 8 5 2 0 0 0 RESULTS 2B 46 23 8 2 0 0 0
300 75 RESULTS 0LEP 24 3 1 RESULTS 1LEP 340 462 882 25 3 1242 27 3 RESULTS 2LEP 28 6 8 6 5 3 2 1 RESULTS 2B 45 8 5 1 0 0 0
300 95 RESULTS 0LEP 8 0 0 RESULTS 1LEP 328 320 458 16 3 904 15 1 RESULTS 2LEP 12 1 2 0 1 1 0 0 RESULTS 2B 19 10 4 0 0 0 0
330 150 RESULTS 0LEP 5 0 0 RESULTS 1LEP 150 134 260 7 0 549 2 1 RESULTS 2LEP 6 1 2 1 1 1 0 0 RESULTS 2B 17 17 4 1 0 0 0
350 1 RESULTS 0LEP 311 42 14 RESULTS 1LEP 330 486 2834 278 91 3590 353 80 RESULTS 2LEP 50 18 34 25 11 4 4 4 RESULTS 2B 109 49 59 20 6 0 0
350 100 RESULTS 0LEP 151 13 3 RESULTS 1LEP 372 478 1874 105 19 2588 171 21 RESULTS 2LEP 40 18 22 13 7 2 3 3 RESULTS 2B 96 20 34 8 2 0 0
350 120 RESULTS 0LEP 85 9 6 RESULTS 1LEP 402 478 1376 57 10 1910 79 10 RESULTS 2LEP 44 21 24 19 4 2 2 2 RESULTS 2B 58 15 17 7 0 0 0
350 150 RESULTS 0LEP 20 5 1 RESULTS 1LEP 306 322 668 21 6 1061 27 2 RESULTS 2LEP 19 4 4 2 1 0 0 0 RESULTS 2B 35 15 5 0 0 0 0
350 170 RESULTS 0LEP 7 1 0 RESULTS 1LEP 176 118 288 4 0 568 6 1 RESULTS 2LEP 11 0 3 1 1 0 0 0 RESULTS 2B 11 11 1 1 1 0 0
350 35 RESULTS 0LEP 293 47 18 RESULTS 1LEP 338 474 2634 269 56 3499 336 72 RESULTS 2LEP 54 20 29 20 12 8 6 3 RESULTS 2B 136 47 72 34 11 1 0
350 50 RESULTS 0LEP 253 37 15 RESULTS 1LEP 332 412 2474 238 44 3321 275 49 RESULTS 2LEP 54 15 29 23 11 3 4 3 RESULTS 2B 122 46 56 20 4 2 0
350 60 RESULTS 0LEP 228 38 13 RESULTS 1LEP 302 492 2376 212 45 3201 271 57 RESULTS 2LEP 54 21 29 22 6 1 0 0 RESULTS 2B 120 37 45 16 3 1 0
350 75 RESULTS 0LEP 202 25 11 RESULTS 1LEP 350 496 2182 157 26 2943 222 41 RESULTS 2LEP 47 19 25 21 8 3 4 2 RESULTS 2B 119 26 52 17 4 0 0
350 95 RESULTS 0LEP 132 22 5 RESULTS 1LEP 348 484 2050 130 17 2612 175 14 RESULTS 2LEP 39 14 22 11 10 6 6 1 RESULTS 2B 99 31 37 13 2 0 0
400 1 RESULTS 0LEP 709 276 110 RESULTS 1LEP 236 364 3572 511 235 4799 640 189 RESULTS 2LEP 80 34 52 45 12 6 4 3 RESULTS 2B 155 91 77 43 16 3 0
400 100 RESULTS 0LEP 482 119 40 RESULTS 1LEP 280 462 3124 378 125 4147 497 125 RESULTS 2LEP 67 29 44 29 10 6 7 4 RESULTS 2B 134 64 64 33 6 1 0
400 150 RESULTS 0LEP 219 31 11 RESULTS 1LEP 354 486 2236 178 46 3124 232 50 RESULTS 2LEP 52 26 32 26 4 2 1 0 RESULTS 2B 101 42 41 11 1 0 0
400 195 RESULTS 0LEP 45 4 2 RESULTS 1LEP 356 396 1004 32 9 1573 43 11 RESULTS 2LEP 22 7 9 5 5 4 3 1 RESULTS 2B 48 21 10 1 0 0 0
400 200 RESULTS 0LEP 33 6 2 RESULTS 1LEP 304 360 938 25 8 1422 33 8 RESULTS 2LEP 17 4 5 4 3 2 0 0 RESULTS 2B 48 14 15 3 1 0 0
400 220 RESULTS 0LEP 10 1 1 RESULTS 1LEP 152 168 374 9 5 752 9 1 RESULTS 2LEP 7 3 0 0 3 0 1 0 RESULTS 2B 13 9 3 1 1 1 0
400 35 RESULTS 0LEP 625 234 84 RESULTS 1LEP 264 434 3688 570 251 4782 620 197 RESULTS 2LEP 80 38 50 39 12 5 5 2 RESULTS 2B 143 85 84 51 19 3 0
400 50 RESULTS 0LEP 649 207 67 RESULTS 1LEP 234 418 3626 555 244 4681 645 173 RESULTS 2LEP 82 22 48 34 13 5 8 6 RESULTS 2B 164 80 98 50 14 5 0
400 60 RESULTS 0LEP 606 205 79 RESULTS 1LEP 284 358 3476 496 223 4499 643 167 RESULTS 2LEP 79 35 48 41 9 3 6 5 RESULTS 2B 150 71 81 40 14 2 0
400 75 RESULTS 0LEP 589 172 65 RESULTS 1LEP 290 390 3410 452 176 4361 531 137 RESULTS 2LEP 79 33 45 43 11 5 7 5 RESULTS 2B 155 69 75 37 9 3 0
400 95 RESULTS 0LEP 457 121 44 RESULTS 1LEP 260 434 3260 399 153 4043 446 114 RESULTS 2LEP 56 22 35 26 7 2 2 1 RESULTS 2B 131 61 69 26 6 1 1
450 1 RESULTS 0LEP 1001 567 329 RESULTS 1LEP 188 312 4570 868 537 5854 1038 383 RESULTS 2LEP 82 45 62 54 14 9 10 8 RESULTS 2B 178 153 118 76 36 14 5
450 100 RESULTS 0LEP 907 436 217 RESULTS 1LEP 254 334 4212 763 388 5376 814 295 RESULTS 2LEP 100 49 61 53 8 2 2 1 RESULTS 2B 169 101 102 56 25 6 2
450 150 RESULTS 0LEP 607 222 85 RESULTS 1LEP 228 414 3598 524 209 4601 603 178 RESULTS 2LEP 80 38 56 46 7 4 5 4 RESULTS 2B 142 91 78 41 15 2 0
450 200 RESULTS 0LEP 303 53 24 RESULTS 1LEP 326 440 2682 273 88 3516 269 53 RESULTS 2LEP 55 25 31 25 4 1 1 0 RESULTS 2B 106 47 52 16 4 1 1
450 220 RESULTS 0LEP 176 38 11 RESULTS 1LEP 336 492 2010 137 27 2800 175 29 RESULTS 2LEP 51 17 28 24 10 6 5 2 RESULTS 2B 100 37 35 12 1 1 1
450 250 RESULTS 0LEP 50 13 9 RESULTS 1LEP 386 392 1088 34 9 1664 41 10 RESULTS 2LEP 21 7 7 3 6 1 1 0 RESULTS 2B 43 24 9 2 0 0 0
450 270 RESULTS 0LEP 8 2 0 RESULTS 1LEP 184 216 544 12 2 945 18 3 RESULTS 2LEP 9 1 2 1 1 0 0 0 RESULTS 2B 13 5 2 1 1 1 0
450 50 RESULTS 0LEP 1005 550 298 RESULTS 1LEP 180 310 4362 877 499 5701 1005 383 RESULTS 2LEP 118 63 81 73 18 12 11 9 RESULTS 2B 174 152 117 74 36 16 4
500 1 RESULTS 0LEP 1359 912 655 RESULTS 1LEP 128 266 4808 1096 793 6455 1337 602 RESULTS 2LEP 127 72 95 85 14 10 13 9 RESULTS 2B 208 222 144 104 59 28 10
500 100 RESULTS 0LEP 1254 798 517 RESULTS 1LEP 194 304 4928 1077 691 6380 1234 470 RESULTS 2LEP 114 72 85 79 16 12 12 10 RESULTS 2B 200 142 135 97 60 25 4
500 150 RESULTS 0LEP 1067 602 362 RESULTS 1LEP 214 296 4640 896 568 5953 1019 360 RESULTS 2LEP 112 59 85 73 14 8 8 4 RESULTS 2B 186 149 117 76 41 17 3
500 200 RESULTS 0LEP 759 331 140 RESULTS 1LEP 246 378 3996 660 332 5094 739 228 RESULTS 2LEP 83 35 48 43 7 4 4 2 RESULTS 2B 178 103 107 47 12 4 0
500 245 RESULTS 0LEP 413 121 43 RESULTS 1LEP 280 442 3108 337 115 3989 405 83 RESULTS 2LEP 46 23 28 20 6 4 2 2 RESULTS 2B 126 60 52 19 5 2 0
500 250 RESULTS 0LEP 395 100 36 RESULTS 1LEP 282 404 2840 315 104 3853 403 90 RESULTS 2LEP 60 23 34 27 11 4 6 4 RESULTS 2B 128 58 58 25 10 4 1
500 300 RESULTS 0LEP 56 10 5 RESULTS 1LEP 346 370 1258 56 18 1886 63 4 RESULTS 2LEP 23 3 10 5 2 1 1 0 RESULTS 2B 55 22 15 1 0 0 0
500 320 RESULTS 0LEP 15 1 1 RESULTS 1LEP 194 206 598 11 2 1004 12 3 RESULTS 2LEP 10 3 1 1 8 2 3 2 RESULTS 2B 16 8 2 0 0 0 0
500 35 RESULTS 0LEP 1420 968 685 RESULTS 1LEP 146 236 4922 1138 803 6458 1337 583 RESULTS 2LEP 123 64 87 79 17 10 11 5 RESULTS 2B 201 163 133 100 62 31 9
500 50 RESULTS 0LEP 1383 944 655 RESULTS 1LEP 184 298 4928 1135 772 6453 1391 610 RESULTS 2LEP 117 69 90 76 19 14 14 13 RESULTS 2B 200 182 126 86 39 22 11
500 60 RESULTS 0LEP 1369 894 609 RESULTS 1LEP 170 338 4794 1107 764 6399 1325 595 RESULTS 2LEP 119 71 91 79 19 12 11 11 RESULTS 2B 210 192 140 88 54 26 11
500 75 RESULTS 0LEP 1342 898 613 RESULTS 1LEP 152 286 4730 1104 744 6254 1235 529 RESULTS 2LEP 115 62 87 75 26 17 14 14 RESULTS 2B 217 181 144 101 56 26 9
500 95 RESULTS 0LEP 1298 804 536 RESULTS 1LEP 142 314 4724 1032 679 6191 1269 516 RESULTS 2LEP 120 68 80 74 16 7 6 6 RESULTS 2B 175 158 113 77 46 15 8
